Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species_ID	Validation#	No.of_Calls	Ship_Noise	Ship_Size	Comments	WH ID	WH Comment	WH ID_NEW	WH Comment_NEW	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
1214	Spectrogram 1	1	29063.36178	29063.65073	0.2889	243.3618	881.402	1495.957	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														X	0	1	X	Y	628	
1215	Spectrogram 1	1	29064.10798	29065.11928	1.0113	244.108	40.431	1447.439	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	3	0	X	B	628	
1216	Spectrogram 1	1	29065.9672	29066.48227	0.5151	245.9672	444.744	1536.388	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														X	0	1	X	Y	628	
1217	Spectrogram 1	1	29067.02876	29067.33654	0.3078	247.0288	56.604	1132.075	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	1	0	X	B	628	
1219	Spectrogram 1	1	29068.30207	29068.58473	0.2827	248.3021	88.949	1407.008	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	1	0	X	B	628	
1221	Spectrogram 1	1	29072.99867	29073.55772	0.559	252.9987	129.38	1867.925	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	2	0	X	B	628	
1222	Spectrogram 1	1	29070.53636	29070.74993	0.2136	250.5364	72.776	849.057	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	1	0	X	B	628	
1223	Spectrogram 1	1	29071.064	29071.49113	0.4271	251.064	64.69	1455.526	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	2	0	X	B	628	
1224	Spectrogram 1	1	29072.20721	29072.55269	0.3455	252.2072	113.208	921.833	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	1	0	X	B	628	
1225	Spectrogram 1	1	29069.77003	29070.2537	0.4837	249.77	396.226	2805.93	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														X	0	1	X	Y	628	
1226	Spectrogram 1	1	29074.60043	29074.85797	0.2575	254.6004	582.21	2708.895	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														X	0	1	X	Y	628	
1227	Spectrogram 1	1	29418.89762	29420.49938	1.6018	74.8976	8.086	1051.213	DS3B__0__20181211_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181211_200355.wav														Y	2	2	X	BY	642	
1228	Spectrogram 1	1	29420.86998	29421.47928	0.6093	76.87	121.294	946.092	DS3B__0__20181211_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181211_200355.wav														Y	2	0	X	B	642	
1229	Spectrogram 1	1	29421.82521	29422.10787	0.2827	77.8252	137.466	1035.04	DS3B__0__20181211_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181211_200355.wav														Y	1	0	X	B	642	
1230	Spectrogram 1	1	29422.53667	29422.88215	0.3455	78.5367	283.019	1592.992	DS3B__0__20181211_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181211_200355.wav														X	0	1	X	Y	642	
1231	Spectrogram 1	1	29424.7242	29425.18902	0.4648	80.7242	315.364	1819.407	DS3B__0__20181211_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181211_200355.wav														X	0	1	X	Y	642	
1232	Spectrogram 1	1	29426.82725	29427.24182	0.4146	82.8273	339.623	986.523	DS3B__0__20181211_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181211_200355.wav														X	0	1	X	Y	642	
1233	Spectrogram 1	1	29427.89608	29429.70513	1.809	83.8961	32.345	1091.644	DS3B__0__20181211_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181211_200355.wav														Y	3	3	X	BY	642	
1234	Spectrogram 1	1	29431.57396	29432.25235	0.6784	87.574	121.294	1067.385	DS3B__0__20181211_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181211_200355.wav														Y	1	1	X	BY	642	
1235	Spectrogram 1	1	29433.59815	29434.71624	1.1181	89.5982	56.604	1520.216	DS3B__0__20181211_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181211_200355.wav														Y	2	0	X	BY	642	
1237	Spectrogram 1	1	30898.43213	30898.77761	0.3455	244.4321	97.035	1018.868	DS3B__0__20181218_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181218_200355.wav														Y	1	0	X	B	663	
1238	Spectrogram 1	1	30899.0854	30899.34294	0.2575	245.0854	113.208	695.418	DS3B__0__20181218_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181218_200355.wav														Y	1	0	X	B	663	
1239	Spectrogram 1	1	30906.07032	30906.42208	0.3518	252.0703	121.294	1010.782	DS3B__0__20181218_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181218_200355.wav														Y	1	0	X	B	663	
1240	Spectrogram 1	1	30903.58917	30903.83414	0.245	249.5892	97.035	865.229	DS3B__0__20181218_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181218_200355.wav														Y	1	0	X	B	663	
1241	Spectrogram 1	1	30902.89193	30903.13691	0.245	248.8919	88.949	800.539	DS3B__0__20181218_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181218_200355.wav														Y	1	0	X	B	663	
1242	Spectrogram 1	1	30900.62434	30900.81279	0.1884	246.6243	137.466	735.849	DS3B__0__20181218_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181218_200355.wav														Y	1	0	X	B	663	
1243	Spectrogram 1	1	30900.98238	30901.2148	0.2324	246.9824	129.38	743.935	DS3B__0__20181218_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181218_200355.wav														Y	1	0	X	B	663	
1244	Spectrogram 1	1	30904.56907	30904.7952	0.2261	250.5691	113.208	768.194	DS3B__0__20181218_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181218_200355.wav														Y	1	0	X	B	663	
1245	Spectrogram 1	1	30902.5653	30902.76002	0.1947	248.5653	48.518	800.539	DS3B__0__20181218_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181218_200355.wav														X	1	0	X	B	663	Too faint
1246	Spectrogram 1	1	30953.48397	30953.70382	0.2198	37.484	97.035	1018.868	DS3B__0__20181221_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181221_060355.wav														Y	1	0	X	B	679	
1247	Spectrogram 1	1	30954.50155	30954.70256	0.201	38.5016	145.553	962.264	DS3B__0__20181221_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181221_060355.wav														Y	1	0	X	B	679	
1248	Spectrogram 1	1	30954.95382	30955.15482	0.201	38.9538	56.604	889.488	DS3B__0__20181221_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181221_060355.wav														Y	1	0	X	B	679	
1249	Spectrogram 1	1	30955.35583	30955.51286	0.157	39.3558	129.38	1002.695	DS3B__0__20181221_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181221_060355.wav														Y	1	0	X	B	679	
1250	Spectrogram 1	1	30956.56814	30956.76914	0.201	40.5681	121.294	840.97	DS3B__0__20181221_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181221_060355.wav														Y	1	0	X	B	679	
1251	Spectrogram 1	1	30956.93874	30957.17115	0.2324	40.9387	137.466	832.884	DS3B__0__20181221_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181221_060355.wav														Y	1	0	X	B	679	
1252	Spectrogram 1	1	30957.64854	30957.80557	0.157	41.6485	121.294	865.229	DS3B__0__20181221_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181221_060355.wav														Y	1	0	X	B	679	
1253	Spectrogram 1	1	30958.19502	30958.33949	0.1445	42.195	113.208	865.229	DS3B__0__20181221_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181221_060355.wav														Y	1	0	X	B	679	
1255	Spectrogram 1	1	31948.38171	31948.59528	0.2136	246.3817	145.553	816.712	DS3B__0__20181223_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181223_060355.wav														Y	1	0	X	B	690	
1256	Spectrogram 1	1	31948.82769	31949.02242	0.1947	246.8277	129.38	784.367	DS3B__0__20181223_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181223_060355.wav														Y	1	0	X	B	690	
1257	Spectrogram 1	1	31949.38674	31949.60031	0.2136	247.3867	169.811	840.97	DS3B__0__20181223_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181223_060355.wav														Y	1	0	X	B	690	
1258	Spectrogram 1	1	31950.70583	31950.87543	0.1696	248.7058	137.466	832.884	DS3B__0__20181223_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181223_060355.wav														Y	1	0	X	B	690	
1259	Spectrogram 1	1	31951.24603	31951.50985	0.2638	249.246	80.863	768.194	DS3B__0__20181223_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181223_060355.wav														Y	1	0	X	B	690	
1260	Spectrogram 1	1	32790.35677	32791.25501	0.8982	40.3568	80.863	970.35	DS3B__0__20181227_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181227_200355.wav														Y	2	1	X	B	697	
1261	Spectrogram 1	1	32791.33039	32791.5314	0.201	41.3304	48.518	881.402	DS3B__0__20181227_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181227_200355.wav														Y	1	0	X	B	697	
1262	Spectrogram 1	1	32791.63818	32791.88315	0.245	41.6382	97.035	954.178	DS3B__0__20181227_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181227_200355.wav														Y	1	0	X	B	697	
1263	Spectrogram 1	1	32792.24119	32793.22109	0.9799	42.2412	32.345	954.178	DS3B__0__20181227_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181227_200355.wav														Y	2	1	X	BY	697	
